sensors.pm25,sensors.pm10,sensors.temperature,sensors.gas,sensors.humidity,sensors.pressure,sensors.classification
-0.48181965799586224,-0.46895630531309135,0.23251769350790305,0.8558469074703806,-0.23175877767329517,0.012399094945055977,-0.5693514501830159
-0.48181965799586224,-0.46895630531309135,0.23177686356791172,0.8315835881329746,-0.19151873175325687,-0.0014217373732035895,-0.5693514501830159
-0.48181965799586224,-0.46895630531309135,0.23049275833859323,0.8243921403912178,-0.17716986316073244,-0.01709641664559888,-0.5693514501830159
-0.48181965799586224,-0.46895630531309135,0.22792454787995714,0.8124480837070823,-0.17555670533425985,-0.03547768661779711,-0.5693514501830159
-0.48181965799586224,-0.46895630531309135,0.22520817143332225,0.8100717792358931,-0.16818287740995436,-0.05576415745831527,-0.5693514501830159
-0.48181965799586224,-0.46895630531309135,0.2216521877213635,0.7935001822657576,-0.13485563236713904,-0.07596330837504513,-0.5693514501830159
-0.48181965799586224,-0.46895630531309135,0.2182937586600698,0.8292072836617854,-0.14945167789567607,-0.09297040687153886,-0.5693514501830159
-0.48181965799586224,-0.46941274571264846,0.21454022029744685,0.8363987314035424,-0.17385750392271074,-0.10729240489086435,-0.5693514501830159
-0.48181965799586224,-0.46941274571264846,0.21019401798283138,0.8315835881329746,-0.16771101658082965,-0.11792855369803616,-0.5693514501830159
-0.48181965799586224,-0.46941274571264846,0.20550209502955294,0.8268309791905962,-0.16157819229739787,-0.12391263027700652,-0.5693514501830159
-0.48181965799586224,-0.46941274571264846,0.20174855666693,0.8388375702029208,-0.14385256000354635,-0.12897261888625847,-0.5693514501830159
-0.48181965799586224,-0.46941274571264846,0.19779746365364287,0.8460915522728669,-0.08501432061732585,-0.13683298934243546,-0.5693514501830159
-0.48181965799586224,-0.46941274571264846,0.1943896459296829,0.8100717792358931,-0.10255055507105468,-0.14839558796548466,-0.5693514501830159
-0.48181965799586224,-0.46941274571264846,0.19024099826573074,0.8388375702029208,-0.15938644012169584,-0.1612972634133072,-0.5693514501830159
-0.48181965799586224,-0.46941274571264846,0.1871295125177675,0.8509692298716238,-0.15779662171810555,-0.17947675483164519,-0.5693514501830159
-0.48181965799586224,-0.46941274571264846,0.18327719682981292,0.8754826865217865,-0.16489497568102415,-0.19879982861453685,-0.5693514501830159
-0.48181965799586224,-0.46941274571264846,0.1810547070098389,0.8754826865217865,-0.18056252823198762,-0.2064237859551814,-0.5693514501830159
-0.48181965799586224,-0.46941274571264846,0.1784864965512019,0.8804228984487326,-0.1806787409518636,-0.20666809471913034,-0.5693514501830159
-0.48094466001141783,-0.4659894427159697,0.17695544800855298,0.882861737248111,-0.20493313391045317,-0.20478404842270997,-0.5693514501830159
-0.48094466001141783,-0.4659894427159697,0.17512806748990822,0.8534080686710022,-0.1716081468504504,-0.20144768292118642,-0.5693514501830159
-0.48094466001141783,-0.4659894427159697,0.17394273958592138,0.8172006926494608,-0.1456961882852936,-0.1975873669910028,-0.5693514501830159
-0.48094466001141783,-0.4659894427159697,0.17226352505527454,0.8148243881782715,-0.18844965967467442,-0.19858308534845936,-0.5693514501830159
-0.48094466001141783,-0.4659894427159697,0.1708806425006244,0.907812934195598,-0.1936950542451804,-0.20512409674154825,-0.5693514501830159
-0.48094466001141783,-0.4659894427159697,0.16920142796997756,0.89530606855776,-0.18858799330951645,-0.2158647998863323,-0.5693514501830159
-0.48094466001141783,-0.4659894427159697,0.16816426605398951,0.9103143073231658,-0.21453268518452578,-0.2305639728685076,-0.5693514501830159
-0.48094466001141783,-0.4659894427159697,0.16648505152334267,0.9128156804507334,-0.22495585502283358,-0.24120664167900807,-0.5693514501830159
-0.48094466001141783,-0.4659894427159697,0.16500339164336,0.9178809610340578,-0.23191712089028457,-0.24524893672590284,-0.5693514501830159
-0.48094466001141783,-0.4659894427159697,0.16376867507670775,0.9355781759115988,-0.2055271916263619,-0.2469608892063625,-0.5693514501830159
-0.48094466001141783,-0.4659894427159697,0.16169435124473167,0.9128156804507334,-0.18259061147210462,-0.2503397306993341,-0.5693514501830159
-0.4778821670658624,-0.4684998649135341,0.16001513671408482,0.9103143073231658,-0.16248923854548564,-0.2545504878788498,-0.5693514501830159
-0.4778821670658624,-0.4684998649135341,0.15833592218343798,0.907812934195598,-0.212099304772312,-0.2610997499345069,-0.5693514501830159
-0.4778821670658624,-0.4684998649135341,0.15665670765279024,0.9509616206461396,-0.23401443900023763,-0.2642384637367505,-0.5693514501830159
-0.4778821670658624,-0.4684998649135341,0.15571832306213473,0.9483977131903828,-0.2334821349555661,-0.2583405493140552,-0.5693514501830159
-0.4778821670658624,-0.4684998649135341,0.15473054980881296,0.9279489878725175,-0.19557516735992378,-0.25168097376943216,-0.5693514501830159
-0.4778821670658624,-0.4684998649135341,0.1522611166755085,0.9330768027840312,-0.18877705513085302,-0.24497105008334571,-0.5693514501830159
-0.4778821670658624,-0.4684998649135341,0.14924840825287689,0.9305128953282743,-0.17047411620377895,-0.2347546215076192,-0.5693514501830159
-0.4778821670658624,-0.4684998649135341,0.1460381451795811,0.9128156804507334,-0.1711959686044892,-0.2215892832147476,-0.5693514501830159
-0.4778821670658624,-0.4684998649135341,0.14292665943161786,0.9254476147449499,-0.19265321371804406,-0.20682979859328426,-0.5693514501830159
-0.4778821670658624,-0.4684998649135341,0.1397163963583221,0.9407059908231123,-0.19510076259151013,-0.19259360648457138,-0.5693514501830159
-0.4778821670658624,-0.4684998649135341,0.13724696322501764,0.9509616206461396,-0.19866557044292268,-0.17935708095720987,-0.5693514501830159
-0.47744466807364017,-0.4671305437148626,0.13492569607971108,0.9483977131903828,-0.2010720201152132,-0.1662622398614359,-0.5693514501830159
-0.47744466807364017,-0.4671305437148626,0.13324648154906424,0.922883707289193,-0.16543269127835789,-0.15741768518817534,-0.5693514501830159
-0.47744466807364017,-0.4671305437148626,0.13206115364507828,0.9305128953282743,-0.17586306123427087,-0.14975892943105382,-0.5693514501830159
-0.47744466807364017,-0.4671305437148626,0.1293447771984434,0.9355781759115988,-0.18520394270341486,-0.14362765489404355,-0.5693514501830159
-0.47744466807364017,-0.4671305437148626,0.1272704533664673,0.961217250469167,-0.1968127775836518,-0.14291554753783745,-0.5693514501830159
-0.47744466807364017,-0.4671305437148626,0.12485040889582913,0.9586533430134101,-0.20095013602158251,-0.1459332056836485,-0.5693514501830159
-0.47744466807364017,-0.4671305437148626,0.12287486238918557,0.961217250469167,-0.24184205148541882,-0.15327184452349119,-0.5693514501830159
-0.47744466807364017,-0.4671305437148626,0.12055359524387993,0.9741618564043294,-0.24424151204001288,-0.15820210685579172,-0.5693514501830159
-0.47744466807364017,-0.4671305437148626,0.11872621472523427,0.9767882981882754,-0.2500609523003233,-0.1615899476420473,-0.5693514501830159
-0.47744466807364017,-0.4671305437148626,0.11650372490526027,0.9794147399722214,-0.25016012952878225,-0.15761890904919296,-0.5693514501830159
-0.47700716908141794,-0.4659894427159697,0.11383673712129165,1.0003637399156002,-0.23478302248755173,-0.14845038787929832,-0.5693514501830159
-0.47700716908141794,-0.4659894427159697,0.1112191379999884,0.9664075997088697,-0.18717342184726668,-0.1374133166707817,-0.5693514501830159
-0.47700716908141794,-0.4659894427159697,0.10810765225202515,0.9715979489485725,-0.1936467122712797,-0.12168408083799906,-0.5693514501830159
-0.47700716908141794,-0.4659894427159697,0.10450227987740102,0.9689715071646265,-0.20704261904802532,-0.1026268339507699,-0.5693514501830159
-0.47700716908141794,-0.4659894427159697,0.10144018279210314,0.9483977131903828,-0.22442501582051166,-0.09564834087717854,-0.5693514501830159
-0.47700716908141794,-0.4659894427159697,0.0981805310561411,1.0029901816995463,-0.23720545204647536,-0.09741149863759775,-0.5693514501830159
-0.47700716908141794,-0.4659894427159697,0.09492087932017904,1.0003637399156002,-0.2206950006822598,-0.0896281518325968,-0.5693514501830159
-0.47700716908141794,-0.4659894427159697,0.09180939357221579,0.9898579727798162,-0.21681154255173418,-0.0737063258091531,-0.5693514501830159
-0.47700716908141794,-0.4659894427159697,0.08874729648691791,0.9819786474279782,-0.23245984047441554,-0.052312073274371144,-0.5693514501830159
-0.47700716908141794,-0.4659894427159697,0.08459864882296662,0.9951108563477082,-0.21770949718789284,-0.0326755000328112,-0.5693514501830159
-0.47700716908141794,-0.4659894427159697,0.08045000115901534,0.9715979489485725,-0.17358434549878027,-0.015962033073874567,-0.5693514501830159
-0.4984446197003061,-0.47489003050733447,0.07580746686840314,0.9689715071646265,-0.15938213443705995,-0.0027400651647549843,-0.5693514501830159
-0.4984446197003061,-0.47489003050733447,0.07091798926446052,0.9819786474279782,-0.18092746077790034,0.006105894270576304,-0.5693514501830159
-0.4984446197003061,-0.47489003050733447,0.06597912299785162,1.0109320413795735,-0.21739427237572956,0.01269313456089619,-0.5693514501830159
-0.4984446197003061,-0.47489003050733447,0.06168230934590153,0.9924844145637622,-0.17615953765637185,0.015324397601281224,-0.5693514501830159
-0.4984446197003061,-0.47489003050733447,0.0583732689472732,0.9586533430134101,-0.16017051554492073,0.0179238228338933,-0.5693514501830159
-0.4984446197003061,-0.47489003050733447,0.05368134599399475,0.9254476147449499,-0.17997625001676587,0.024307319521621247,-0.5693514501830159
-0.4984446197003061,-0.47489003050733447,0.04992780763137271,1.0430121517406283,-0.19511266423990603,0.01797987452465051,-0.5693514501830159
-0.4984446197003061,-0.47489003050733447,0.046075491943417236,1.078344047167521,-0.24985734792532815,0.006552627556730714,-0.5693514501830159
-0.4984446197003061,-0.47489003050733447,0.04296400619545399,1.092101599369143,-0.23909622596123736,-0.007332514859736407,-0.5693514501830159
-0.4984446197003061,-0.47489003050733447,0.039210467832831046,1.0674005397344126,-0.21744327443840636,-0.025344931399630413,-0.5693514501830159
-0.49669462373141726,-0.47306426890910575,0.033382605638232914,1.0810955576078454,-0.2481282538039925,-0.04615231437509325,-0.5693514501830159
-0.49669462373141726,-0.47306426890910575,0.02819679605829357,1.0893500889288186,-0.24204940884454387,-0.07169182164906739,-0.5693514501830159
-0.49669462373141726,-0.47306426890910575,0.022665265839691248,1.092101599369143,-0.23827945396078504,-0.09628340024289446,-0.5693514501830159
-0.49669462373141726,-0.47306426890910575,0.016590460331762664,1.1227434201818465,-0.22936673473648195,-0.11357240843651238,-0.5693514501830159
-0.49669462373141726,-0.47306426890910575,0.010268711510502737,1.1199293754133328,-0.15715390699648948,-0.13026784261528307,-0.5693514501830159
-0.49669462373141726,-0.47306426890910575,0.004292683327905794,1.0893500889288186,-0.12394757907321077,-0.1435269167290577,-0.5693514501830159
-0.49669462373141726,-0.47306426890910575,-0.001436401541359807,1.1087357306674677,-0.18303178965509986,-0.15192557045556618,-0.5693514501830159
-0.49669462373141726,-0.47306426890910575,-0.006819765771964223,1.156699560388577,-0.2539285978598271,-0.15513666927985312,-0.5693514501830159
-0.49669462373141726,-0.47306426890910575,-0.010869636110582979,1.1681433424471988,-0.27472987368193347,-0.15621087727977592,-0.5693514501830159
-0.49669462373141726,-0.47306426890910575,-0.013536623894551602,1.1912810438771995,-0.31372791761167573,-0.16087379120982556,-0.5693514501830159
-0.49669462373141726,-0.47306426890910575,-0.014721951798538456,1.1884044647804965,-0.31320889802704294,-0.17113379307923743,-0.5693514501830159
-0.4984446197003061,-0.4776286729046774,-0.014623174473205918,1.1768356140654963,-0.28462450528914895,-0.18404466906208797,-0.5693514501830159
-0.4984446197003061,-0.4776286729046774,-0.012400684653231915,1.1738965006406044,-0.3250957977659558,-0.19375492888263318,-0.5693514501830159
-0.4984446197003061,-0.4776286729046774,-0.008350814314612261,1.1912810438771995,-0.4199466863669565,-0.19560202722371647,-0.5693514501830159
-0.4984446197003061,-0.4776286729046774,-0.001140069565363992,1.2323660974974977,-0.4519443325236917,-0.19105093420866753,-0.5693514501830159
-0.4984446197003061,-0.4776286729046774,0.010219322847836469,1.2413085064285518,-0.5096792524591541,-0.18480652627899896,-0.5693514501830159
-0.4984446197003061,-0.4776286729046774,0.021875047237033644,1.2323660974974977,-0.567199033562115,-0.1795256939589253,-0.5693514501830159
-0.4984446197003061,-0.4776286729046774,0.03767941929018211,1.2117297691950648,-0.6086495905609072,-0.17780953910875763,-0.5693514501830159
-0.4984446197003061,-0.4776286729046774,0.05294051605400342,1.3109717480313103,-0.5911776465680691,-0.17453732620810963,-0.5693514501830159
-0.4984446197003061,-0.4776286729046774,0.06622606631118207,1.2592558586188496,-0.5568939423079541,-0.17480324036610856,-0.5693514501830159
-0.4984446197003061,-0.4776286729046774,0.07965978255635772,1.2176079960448487,-0.5230884932391083,-0.17560076736519883,-0.5693514501830159
-0.4984446197003061,-0.4776286729046774,0.09200694822287997,1.197096736398794,-0.5095863844660284,-0.17562259164631228,-0.5693514501830159
-0.512882086443639,-0.48767036169493505,0.10425533656407057,1.1510089365233607,-0.5462793208727915,-0.17607032956190977,-0.5693514501830159
-0.512882086443639,-0.48767036169493505,0.11680005688125698,1.1453183126581443,-0.5553205342163917,-0.17602203618253998,-0.5693514501830159
-0.512882086443639,-0.48767036169493505,0.13087582574109233,1.0893500889288186,-0.5637302208903664,-0.17600615406201023,-0.5693514501830159
-0.512882086443639,-0.48767036169493505,0.1473222504088996,1.1884044647804965,-0.5709114890012903,-0.17581727394371446,-0.5693514501830159
-0.512882086443639,-0.48767036169493505,0.16297845647405015,1.1912810438771995,-0.5702504154182565,-0.17562230872386123,-0.5693514501830159
-0.512882086443639,-0.48767036169493505,0.17888160585253027,1.139627688792928,-0.48496526141464547,-0.17660607603529863,-0.5693514501830159
-0.512882086443639,-0.48767036169493505,0.19320431802569607,1.0646490292940882,-0.40666788310673546,-0.17630954951552485,-0.5693514501830159
-0.512882086443639,-0.48767036169493505,0.2009583380642724,1.0322562472920875,-0.37560568305692177,-0.1772147910659813,-0.5693514501830159
-0.512882086443639,-0.48767036169493505,0.2081196941508553,1.026878295067817,-0.42760516202905763,-0.1777493839530335,-0.5693514501830159
-0.512882086443639,-0.48767036169493505,0.2165157668040904,0.9977372981316542,-0.4776899074291637,-0.17832603877657063,-0.5693514501830159
-0.5163820783814166,-0.49018078389249947,0.22619594468664403,1.0109320413795735,-0.4857608931655923,-0.17882958619167372,-0.5693514501830159
-0.5163820783814166,-0.49018078389249947,0.23730839378651405,1.0003637399156002,-0.47000058269419387,-0.179206704976115,-0.5693514501830159
-0.5163820783814166,-0.49018078389249947,0.24634651905440796,0.9586533430134101,-0.4690443370667969,-0.18043030513616387,-0.5693514501830159
-0.5163820783814166,-0.49018078389249947,0.2550883123463061,0.9330768027840312,-0.4681006324228372,-0.18049372114587353,-0.5693514501830159
-0.5163820783814166,-0.49018078389249947,0.2598296239622508,0.9432698982788692,-0.5018454006017751,-0.1757603242203209,-0.5693514501830159
-0.5163820783814166,-0.49018078389249947,0.26422521493953255,0.961217250469167,-0.516911002376773,-0.17797715375383572,-0.5693514501830159
-0.5163820783814166,-0.49018078389249947,0.2696579678328023,0.9535255281018965,-0.5065100780285898,-0.18420804660907064,-0.5693514501830159
-0.5163820783814166,-0.49018078389249947,0.27583155066606346,0.9381420833673556,-0.4988970277397125,-0.19397533186321758,-0.5693514501830159
-0.5163820783814166,-0.49018078389249947,0.28126430355933324,0.9483977131903828,-0.49979432797199635,-0.20410811663901213,-0.5693514501830159
-0.5163820783814166,-0.49018078389249947,0.2868452224406009,0.9305128953282743,-0.4978582566751223,-0.2086295104959118,-0.5693514501830159
-0.5163820783814166,-0.49018078389249947,0.2917840887072098,0.9254476147449499,-0.5032995495892105,-0.2048982026157734,-0.5693514501830159
